method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_30_ac1_av,OpenData__Semantically-Joinable__miller2_both_50_30_ac1_av,0.7142857142857143,0.5555555555555556,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MagnetoGPT,MagnetoGPT,ChEMBL__View-Unionable__assays_both_0_50_ac4_av,assays_both_0_50_ac4_av_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.370294332504272,,ChEMBL,View-Unionable
ISResMat,ISResMat,ChEMBL__Unionable__assays_horizontal_100_ec_av,assays_horizontal_100_ec_av_source.csv,0.7142857142857143,0.7894736842105263,0.6521739130434783,182.2079255580902,,ChEMBL,Unionable
ISResMat,ISResMat,ChEMBL__Unionable__assays_horizontal_0_ac5_av,assays_horizontal_0_ac5_av_source.csv,0.7142857142857143,0.7894736842105263,0.6521739130434783,181.3703625202179,,ChEMBL,Unionable
MagnetoFT,MagnetoFT,ChEMBL__View-Unionable__assays_both_0_50_ac3_ev,assays_both_0_50_ac3_ev_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.516977071762085,,ChEMBL,View-Unionable
MagnetoFT,,ChEMBL__View-Unionable__assays_both_0_50_ac5_av,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,View-Unionable
MagnetoGPT,,ChEMBL__Semantically-Joinable__assays_vertical_30_ac4_av,,0.7142857142857143,0.625,0.8333333333333334,,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_50_ac4_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Joinable__miller2_both_50_30_ac2_ev,miller2_both_50_30_ac2_ev_source.csv,0.7142857142857143,0.5555555555555556,1.0,149.74367761611938,,OpenData,Joinable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_50_ac5_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
Magneto,Magneto,ChEMBL__Semantically-Joinable__assays_both_50_50_ac4_av,assays_both_50_50_ac4_av_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.512660503387451,,ChEMBL,Semantically-Joinable
MagnetoFTGPT,MagnetoFTGPT,ChEMBL__View-Unionable__assays_both_0_50_ac4_av,assays_both_0_50_ac4_av_source.csv,0.7142857142857143,0.5882352941176471,0.9090909090909092,8.316938400268555,,ChEMBL,View-Unionable
Magneto,,ChEMBL__Semantically-Joinable__assays_both_50_50_ac1_av,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Semantically-Joinable
ISResMat,ISResMat,ChEMBL__Unionable__assays_horizontal_0_ac4_av,assays_horizontal_0_ac4_av_source.csv,0.7142857142857143,0.7894736842105263,0.6521739130434783,176.5466663837433,,ChEMBL,Unionable
Magneto,,ChEMBL__Semantically-Joinable__assays_vertical_50_ac1_av,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_50_ac3_ev,,0.7142857142857143,0.5882352941176471,0.9090909090909092,,,ChEMBL,Joinable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Joinable__miller2_vertical_30_ac1_ev,miller2_vertical_30_ac1_ev_source.csv,0.7142857142857143,0.5555555555555556,1.0,228.0850915908813,,OpenData,Joinable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Joinable__miller2_vertical_30_ac2_ev,miller2_vertical_30_ac2_ev_source.csv,0.7142857142857143,0.5555555555555556,1.0,195.2206919193268,,OpenData,Joinable
SMUTF,,TPC-DI__Joinable__prospect_vertical_70_ac3_ev,,0.7142857142857142,0.7692307692307693,0.6666666666666666,,,TPC-DI,Joinable
MagnetoFTGPT,,OpenData__Joinable__miller2_both_50_30_ac5_ev,,0.7142857142857142,0.7692307692307693,0.6666666666666666,,,OpenData,Joinable
SMUTF,,TPC-DI__View-Unionable__prospect_both_0_70_ac3_av,,0.7142857142857142,0.7692307692307693,0.6666666666666666,,,TPC-DI,View-Unionable
Magneto,,OpenData__Unionable__miller2_horizontal_0_ac5_av,,0.7128712871287128,0.72,0.7058823529411765,,,OpenData,Unionable
SMUTF,,OpenData__Semantically-Joinable__miller2_vertical_70_ac5_av,,0.711864406779661,0.875,0.6,,,OpenData,Semantically-Joinable
Distribution Based,,TPC-DI__Joinable__prospect_vertical_50_ac1_ev,,0.7096774193548387,0.55,1.0,,,TPC-DI,Joinable
Distribution Based,,TPC-DI__Unionable__prospect_horizontal_100_ac4_ev,,0.7096774193548387,0.55,1.0,,,TPC-DI,Unionable
ISResMat,ISResMat,TPC-DI__View-Unionable__prospect_both_0_70_ac2_av,prospect_both_0_70_ac2_av_source.csv,0.7096774193548386,0.6875,0.7333333333333333,112.49420118331908,,TPC-DI,View-Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_vertical_70_ac2_av,OpenData__Semantically-Joinable__miller2_vertical_70_ac2_av,0.7087952839998877,0.5591980453429786,0.9714285714285714,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Joinable__miller2_vertical_70_ac2_ev,OpenData__Joinable__miller2_vertical_70_ac2_ev,0.7070707070707071,0.546875,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
MetaMatch,rf,Magellan__walmart_amazon,Magellan__walmart_amazon,0.7058823529411765,0.5454545454545454,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,Magellan,Real-world
Magneto,,ChEMBL__View-Unionable__assays_both_0_30_ec_av,,0.7058823529411765,0.5454545454545454,1.0,,,ChEMBL,View-Unionable
Magneto,,TPC-DI__Joinable__prospect_vertical_30_ec_ev,,0.7058823529411765,0.5454545454545454,1.0,,,TPC-DI,Joinable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,0.7058823529411765,0.5454545454545454,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_30_ac1_av,,0.7058823529411765,0.5454545454545454,1.0,,,TPC-DI,View-Unionable
ISResMat,ISResMat,OpenData__Unionable__miller2_horizontal_50_ac3_ev,miller2_horizontal_50_ac3_ev_source.csv,0.7058823529411765,0.7058823529411765,0.7058823529411765,388.5870072841644,,OpenData,Unionable
MetaMatch,rf,TPC-DI__Joinable__prospect_vertical_30_ac2_ev,TPC-DI__Joinable__prospect_vertical_30_ac2_ev,0.7058823529411765,0.5454545454545454,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Joinable
ISResMat,ISResMat,OpenData__Unionable__miller2_horizontal_100_ac4_ev,miller2_horizontal_100_ac4_ev_source.csv,0.7058823529411765,0.7058823529411765,0.7058823529411765,246.2400362491608,,OpenData,Unionable
Magneto,,TPC-DI__View-Unionable__prospect_both_0_30_ec_av,,0.7058823529411765,0.5454545454545454,1.0,,,TPC-DI,View-Unionable
ISResMat,,ChEMBL__Joinable__assays_vertical_30_ac2_ev,,0.7058823529411765,0.5454545454545454,1.0,,,ChEMBL,Joinable
ISResMat,,ChEMBL__Joinable__assays_vertical_30_ac5_ev,,0.7058823529411765,0.5454545454545454,1.0,,,ChEMBL,Joinable
ISResMat,,ChEMBL__Joinable__assays_vertical_30_ec_ev,,0.7058823529411765,0.5454545454545454,1.0,,,ChEMBL,Joinable
ISResMat,,ChEMBL__Semantically-Joinable__assays_vertical_30_ec_av,,0.7058823529411765,0.5454545454545454,1.0,,,ChEMBL,Semantically-Joinable
ISResMat,,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,,0.7058823529411765,0.5454545454545454,1.0,,,TPC-DI,Semantically-Joinable
Magneto,,TPC-DI__Semantically-Joinable__prospect_vertical_30_ec_av,,0.7058823529411765,0.5454545454545454,1.0,,,TPC-DI,Semantically-Joinable
COMA++,Coma++,TPC-DI__Joinable__prospect_both_50_50_ac3_ev,prospect_both_50_50_ac3_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,97.91233801841736,,TPC-DI,Joinable
COMA++,Coma++,TPC-DI__Joinable__prospect_both_50_50_ac1_ev,prospect_both_50_50_ac1_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,96.63685035705566,,TPC-DI,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,prospect_both_0_30_ac2_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.3854238986968994,,TPC-DI,View-Unionable
COMA++,Coma++,TPC-DI__Joinable__prospect_both_50_50_ac5_ev,prospect_both_50_50_ac5_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,108.20482540130617,,TPC-DI,Joinable
COMA,Coma,TPC-DI__Joinable__prospect_both_50_50_ac3_ev,prospect_both_50_50_ac3_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.6790032386779783,,TPC-DI,Joinable
COMA,Coma,TPC-DI__Joinable__prospect_both_50_50_ac2_ev,prospect_both_50_50_ac2_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.6473729610443115,,TPC-DI,Joinable
ISResMat,ISResMat,TPC-DI__Joinable__prospect_vertical_30_ac1_ev,prospect_vertical_30_ac1_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,70.97507190704346,,TPC-DI,Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_50_ac3_ev,assays_both_0_50_ac3_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,31.949610948562626,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_30_ac1_ev,prospect_both_50_30_ac1_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4429199695587158,,TPC-DI,Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_both_50_30_ec_av,assays_both_50_30_ec_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,31.41959285736084,,ChEMBL,Semantically-Joinable
Cupid,Cupid,ChEMBL__Semantically-Joinable__assays_both_50_30_ac1_av,assays_both_50_30_ac1_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,42.95897436141968,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_50_ac1_ev,assays_both_0_50_ac1_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,36.11824345588684,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_30_ac1_ev,prospect_both_0_30_ac1_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4853460788726806,,TPC-DI,View-Unionable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_50_ac1_ev,assays_both_0_50_ac1_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.533543348312378,,ChEMBL,View-Unionable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_50_ac1_av,assays_both_0_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.4908347129821775,,ChEMBL,View-Unionable
COMA++,Coma++,TPC-DI__View-Unionable__prospect_both_0_50_ac5_av,prospect_both_0_50_ac5_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,125.25612044334412,,TPC-DI,View-Unionable
COMA++,Coma++,TPC-DI__View-Unionable__prospect_both_0_50_ac3_av,prospect_both_0_50_ac3_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,114.23536682128906,,TPC-DI,View-Unionable
ISResMat,ISResMat,ChEMBL__Joinable__assays_both_50_30_ac5_ev,assays_both_50_30_ac5_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,105.63272905349731,,ChEMBL,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_both_50_50_ac2_av,prospect_both_50_50_ac2_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,133.15217661857605,,TPC-DI,Semantically-Joinable
COMA,Coma,TPC-DI__Joinable__prospect_vertical_50_ac3_ev,prospect_vertical_50_ac3_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.687464952468872,,TPC-DI,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_both_50_50_ec_av,prospect_both_50_50_ec_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,124.3926203250885,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_both_50_30_ac3_ev,prospect_both_50_30_ac3_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4098927974700928,,TPC-DI,Joinable
COMA++,Coma++,TPC-DI__Semantically-Joinable__prospect_vertical_50_ac1_av,prospect_vertical_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,96.35192012786864,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_vertical_30_ac1_av,prospect_vertical_30_ac1_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4567890167236328,,TPC-DI,Semantically-Joinable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_50_ac2_ev,assays_both_0_50_ac2_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,31.223459005355835,,ChEMBL,View-Unionable
MagnetoFTGPT,MagnetoFTGPT,TPC-DI__Semantically-Joinable__prospect_vertical_30_ac5_av,prospect_vertical_30_ac5_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,48.529212474823,,TPC-DI,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_50_ac2_av,assays_vertical_50_ac2_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,35.31120419502258,,ChEMBL,Semantically-Joinable
COMA,Coma,ChEMBL__Joinable__assays_vertical_50_ec_ev,assays_vertical_50_ec_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.4771442413330078,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__Semantically-Joinable__assays_both_50_30_ac3_av,assays_both_50_30_ac3_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.5912168025970459,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_50_ac3_av,assays_vertical_50_ac3_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,32.44080114364624,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_vertical_50_ac1_av,assays_vertical_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,28.727264165878296,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_30_ac1_ev,,0.7058823529411764,0.5454545454545454,1.0,,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,ChEMBL__View-Unionable__assays_both_0_30_ac3_ev,assays_both_0_30_ac3_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.6003503799438477,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__View-Unionable__assays_both_0_50_ac1_av,assays_both_0_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,34.068881034851074,,ChEMBL,View-Unionable
COMA++,Coma++,ChEMBL__Semantically-Joinable__assays_both_50_50_ac1_av,assays_both_50_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,27.9236364364624,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_50_ac2_ev,assays_vertical_50_ac2_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,27.58132576942444,,ChEMBL,Joinable
COMA,Coma,ChEMBL__Semantically-Joinable__assays_both_50_50_ac1_av,assays_both_50_50_ac1_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.337010622024536,,ChEMBL,Semantically-Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_30_ac2_av,,0.7058823529411764,0.5454545454545454,1.0,,,ChEMBL,Semantically-Joinable
COMA++,Coma++,ChEMBL__Joinable__assays_both_50_50_ac2_ev,assays_both_50_50_ac2_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,32.87445092201233,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_30_ac1_av,prospect_both_50_30_ac1_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4497191905975342,,TPC-DI,Semantically-Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_50_ac5_ev,prospect_both_0_50_ac5_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.5847885608673096,,TPC-DI,View-Unionable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_50_ac3_ev,prospect_both_0_50_ac3_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.5654501914978027,,TPC-DI,View-Unionable
COMA,Coma,ChEMBL__Joinable__assays_vertical_50_ac1_ev,assays_vertical_50_ac1_ev_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.6094639301300049,,ChEMBL,Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_50_ac3_av,prospect_both_0_50_ac3_av_source.csv,0.7058823529411764,1.0,0.5454545454545454,1.5183300971984863,,TPC-DI,View-Unionable
Cupid,Cupid,ChEMBL__View-Unionable__assays_both_0_30_ec_av,assays_both_0_30_ec_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,31.79455304145813,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Semantically-Joinable__prospect_both_50_30_ec_av,prospect_both_50_30_ec_av_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4456419944763183,,TPC-DI,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_30_ac3_ev,prospect_both_0_30_ac3_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.477870225906372,,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Joinable__prospect_vertical_30_ac3_ev,prospect_vertical_30_ac3_ev_source.csv,0.7058823529411764,0.5454545454545454,1.0,0.4305603504180908,,TPC-DI,Joinable
MagnetoGPT,,ChEMBL__Semantically-Joinable__assays_vertical_30_ac2_av,,0.7058823529411764,0.5454545454545454,1.0,,,ChEMBL,Semantically-Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_70_ac4_av,ChEMBL__Semantically-Joinable__assays_vertical_70_ac4_av,0.7046783625730995,0.6227272727272727,0.8125,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MagnetoFTGPT,MagnetoFTGPT,OpenData__Joinable__miller2_vertical_70_ac5_ev,miller2_vertical_70_ac5_ev_source.csv,0.7042253521126761,0.6944444444444444,0.7142857142857143,350.1390907764435,,OpenData,Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_70_ac3_av,OpenData__Semantically-Joinable__miller2_both_50_70_ac3_av,0.704059829059829,0.7274774774774775,0.6857142857142857,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
COMA++,Coma++,OpenData__Semantically-Joinable__miller2_vertical_70_ac1_av,miller2_vertical_70_ac1_av_source.csv,0.7037037037037037,1.0,0.5428571428571428,339.9930398464203,,OpenData,Semantically-Joinable
COMA++,Coma++,OpenData__Joinable__miller2_vertical_70_ec_ev,miller2_vertical_70_ec_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,463.0989329814911,,OpenData,Joinable
COMA++,Coma++,OpenData__Joinable__miller2_vertical_70_ac2_ev,miller2_vertical_70_ac2_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,442.2822189331054,,OpenData,Joinable
COMA++,Coma++,OpenData__Joinable__miller2_vertical_70_ac1_ev,miller2_vertical_70_ac1_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,498.3190019130707,,OpenData,Joinable
COMA,Coma,OpenData__Joinable__miller2_vertical_70_ec_ev,miller2_vertical_70_ec_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,3.091025829315185,,OpenData,Joinable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_70_ec_ev,miller2_both_0_70_ec_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,365.1775460243225,,OpenData,View-Unionable
COMA,Coma,OpenData__Joinable__miller2_vertical_70_ac1_ev,miller2_vertical_70_ac1_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,3.0603132247924805,,OpenData,Joinable
COMA,Coma,OpenData__View -Unionable__miller2_both_0_70_ac1_ev,miller2_both_0_70_ac1_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,2.803919553756714,,OpenData,View-Unionable
COMA++,Coma++,OpenData__View -Unionable__miller2_both_0_70_ac1_ev,miller2_both_0_70_ac1_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,404.874783039093,,OpenData,View-Unionable
COMA++,Coma++,OpenData__Joinable__miller2_both_50_70_ac1_ev,miller2_both_50_70_ac1_ev_source.csv,0.7037037037037037,1.0,0.5428571428571428,412.1869556903839,,OpenData,Joinable
ISResMat,ISResMat,OpenData__Joinable__miller2_vertical_70_ac5_ev,miller2_vertical_70_ac5_ev_source.csv,0.7027027027027027,0.6666666666666666,0.7428571428571429,188.3681192398072,,OpenData,Joinable
MetaMatch,rf,OpenData__View -Unionable__miller2_both_0_30_ac2_av,OpenData__View -Unionable__miller2_both_0_30_ac2_av,0.7017543859649122,0.5636070853462158,0.9333333333333332,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,View-Unionable
ISResMat,ISResMat,OpenData__Joinable__miller2_both_50_70_ec_ev,miller2_both_50_70_ec_ev_source.csv,0.7012987012987013,0.6428571428571429,0.7714285714285715,188.1760654449463,,OpenData,Joinable
ISResMat,ISResMat,OpenData__Joinable__miller2_vertical_70_ac1_ev,miller2_vertical_70_ac1_ev_source.csv,0.7012987012987013,0.6428571428571429,0.7714285714285715,180.99406051635745,,OpenData,Joinable
MetaMatch,rf,OpenData__Joinable__miller2_both_50_50_ac5_ev,OpenData__Joinable__miller2_both_50_50_ac5_ev,0.7010796221322537,1.0,0.54,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
SMUTF,,ChEMBL__Semantically-Joinable__assays_both_50_50_ac4_av,,0.7000000000000001,0.7777777777777778,0.6363636363636364,,,ChEMBL,Semantically-Joinable
MagnetoFTGPT,,ChEMBL__View-Unionable__assays_both_0_50_ac4_ev,,0.7000000000000001,0.7777777777777778,0.6363636363636364,,,ChEMBL,View-Unionable
COMA++,Coma++,OpenData__Joinable__miller2_both_50_50_ac1_ev,miller2_both_50_50_ac1_ev_source.csv,0.7000000000000001,0.9333333333333332,0.56,313.6278760433197,,OpenData,Joinable
Distribution Based,Distribution,TPC-DI__Unionable__prospect_horizontal_50_ac3_ev,prospect_horizontal_50_ac3_ev_source.csv,0.7000000000000001,0.7777777777777778,0.6363636363636364,21.942997455596924,,TPC-DI,Unionable
Distribution Based,Distribution,TPC-DI__Unionable__prospect_horizontal_100_ac3_ev,prospect_horizontal_100_ac3_ev_source.csv,0.7000000000000001,0.7777777777777778,0.6363636363636364,23.166370153427124,,TPC-DI,Unionable
SMUTF,,TPC-DI__Semantically-Joinable__prospect_both_50_50_ac4_av,,0.7000000000000001,0.7777777777777778,0.6363636363636364,,,TPC-DI,Semantically-Joinable
