method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
COMA++,ChEMBL__assays_both_0_50_ac1_ev_source.csv__assays_both_0_50_ac1_ev_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac2_av_source.csv__assays_both_0_50_ac2_av_target.csv,0.62,1.0,0.45,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac2_ev_source.csv__assays_both_0_50_ac2_ev_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac3_av_source.csv__assays_both_0_50_ac3_av_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac3_ev_source.csv__assays_both_0_50_ac3_ev_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac4_av_source.csv__assays_both_0_50_ac4_av_target.csv,0.27,0.5,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac4_ev_source.csv__assays_both_0_50_ac4_ev_target.csv,0.14,0.33,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac5_av_source.csv__assays_both_0_50_ac5_av_target.csv,0.15,0.5,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ac5_ev_source.csv__assays_both_0_50_ac5_ev_target.csv,0.29,0.67,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ec_av_source.csv__assays_both_0_50_ec_av_target.csv,0.84,1.0,0.73,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_50_ec_ev_source.csv__assays_both_0_50_ec_ev_target.csv,0.78,1.0,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac1_av_source.csv__assays_both_0_70_ac1_av_target.csv,0.67,1.0,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac1_ev_source.csv__assays_both_0_70_ac1_ev_target.csv,0.67,1.0,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac2_av_source.csv__assays_both_0_70_ac2_av_target.csv,0.52,0.86,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac2_ev_source.csv__assays_both_0_70_ac2_ev_target.csv,0.61,1.0,0.44,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac3_av_source.csv__assays_both_0_70_ac3_av_target.csv,0.61,1.0,0.44,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac3_ev_source.csv__assays_both_0_70_ac3_ev_target.csv,0.55,1.0,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac4_av_source.csv__assays_both_0_70_ac4_av_target.csv,0.21,0.67,0.12,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac4_ev_source.csv__assays_both_0_70_ac4_ev_target.csv,0.32,1.0,0.19,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac5_av_source.csv__assays_both_0_70_ac5_av_target.csv,0.21,0.67,0.12,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ac5_ev_source.csv__assays_both_0_70_ac5_ev_target.csv,0.38,0.8,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ec_av_source.csv__assays_both_0_70_ec_av_target.csv,0.81,1.0,0.69,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_0_70_ec_ev_source.csv__assays_both_0_70_ec_ev_target.csv,0.72,1.0,0.56,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac1_av_source.csv__assays_both_50_1_ac1_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac1_ev_source.csv__assays_both_50_1_ac1_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac2_av_source.csv__assays_both_50_1_ac2_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac2_ev_source.csv__assays_both_50_1_ac2_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac3_av_source.csv__assays_both_50_1_ac3_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac3_ev_source.csv__assays_both_50_1_ac3_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac4_av_source.csv__assays_both_50_1_ac4_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac4_ev_source.csv__assays_both_50_1_ac4_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac5_av_source.csv__assays_both_50_1_ac5_av_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ac5_ev_source.csv__assays_both_50_1_ac5_ev_target.csv,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ec_av_source.csv__assays_both_50_1_ec_av_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_1_ec_ev_source.csv__assays_both_50_1_ec_ev_target.csv,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac1_av_source.csv__assays_both_50_30_ac1_av_target.csv,0.4,0.5,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac1_ev_source.csv__assays_both_50_30_ac1_ev_target.csv,0.91,1.0,0.83,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac2_av_source.csv__assays_both_50_30_ac2_av_target.csv,0.6,0.75,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac2_ev_source.csv__assays_both_50_30_ac2_ev_target.csv,0.8,1.0,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac3_av_source.csv__assays_both_50_30_ac3_av_target.csv,0.4,0.5,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac3_ev_source.csv__assays_both_50_30_ac3_ev_target.csv,0.6,0.75,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac4_av_source.csv__assays_both_50_30_ac4_av_target.csv,0.44,0.67,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac4_ev_source.csv__assays_both_50_30_ac4_ev_target.csv,0.44,0.67,0.33,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac5_av_source.csv__assays_both_50_30_ac5_av_target.csv,0.25,0.5,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ac5_ev_source.csv__assays_both_50_30_ac5_ev_target.csv,0.25,0.5,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ec_av_source.csv__assays_both_50_30_ec_av_target.csv,0.8,1.0,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_30_ec_ev_source.csv__assays_both_50_30_ec_ev_target.csv,0.8,1.0,0.67,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac1_av_source.csv__assays_both_50_50_ac1_av_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac1_ev_source.csv__assays_both_50_50_ac1_ev_target.csv,0.78,1.0,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac2_av_source.csv__assays_both_50_50_ac2_av_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac2_ev_source.csv__assays_both_50_50_ac2_ev_target.csv,0.71,1.0,0.55,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac3_av_source.csv__assays_both_50_50_ac3_av_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac3_ev_source.csv__assays_both_50_50_ac3_ev_target.csv,0.62,1.0,0.45,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac4_av_source.csv__assays_both_50_50_ac4_av_target.csv,0.27,0.5,0.18,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac4_ev_source.csv__assays_both_50_50_ac4_ev_target.csv,0.4,0.75,0.27,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac5_av_source.csv__assays_both_50_50_ac5_av_target.csv,0.15,0.5,0.09,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ac5_ev_source.csv__assays_both_50_50_ac5_ev_target.csv,0.5,0.8,0.36,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ec_av_source.csv__assays_both_50_50_ec_av_target.csv,0.78,1.0,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_50_ec_ev_source.csv__assays_both_50_50_ec_ev_target.csv,0.78,1.0,0.64,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac1_av_source.csv__assays_both_50_70_ac1_av_target.csv,0.67,1.0,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac1_ev_source.csv__assays_both_50_70_ac1_ev_target.csv,0.67,1.0,0.5,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac2_av_source.csv__assays_both_50_70_ac2_av_target.csv,0.58,0.88,0.44,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac2_ev_source.csv__assays_both_50_70_ac2_ev_target.csv,0.52,0.86,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac3_av_source.csv__assays_both_50_70_ac3_av_target.csv,0.55,1.0,0.38,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac3_ev_source.csv__assays_both_50_70_ac3_ev_target.csv,0.61,1.0,0.44,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac4_av_source.csv__assays_both_50_70_ac4_av_target.csv,0.21,0.67,0.12,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac4_ev_source.csv__assays_both_50_70_ac4_ev_target.csv,0.38,0.8,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac5_av_source.csv__assays_both_50_70_ac5_av_target.csv,0.38,0.8,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ac5_ev_source.csv__assays_both_50_70_ac5_ev_target.csv,0.38,0.8,0.25,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ec_av_source.csv__assays_both_50_70_ec_av_target.csv,0.72,1.0,0.56,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_both_50_70_ec_ev_source.csv__assays_both_50_70_ec_ev_target.csv,0.72,1.0,0.56,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac1_av_source.csv__assays_horizontal_0_ac1_av_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac1_ev_source.csv__assays_horizontal_0_ac1_ev_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac2_av_source.csv__assays_horizontal_0_ac2_av_target.csv,0.61,1.0,0.43,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac2_ev_source.csv__assays_horizontal_0_ac2_ev_target.csv,0.61,1.0,0.43,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac3_av_source.csv__assays_horizontal_0_ac3_av_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac3_ev_source.csv__assays_horizontal_0_ac3_ev_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac4_av_source.csv__assays_horizontal_0_ac4_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac4_ev_source.csv__assays_horizontal_0_ac4_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac5_av_source.csv__assays_horizontal_0_ac5_av_target.csv,0.4,0.86,0.26,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ac5_ev_source.csv__assays_horizontal_0_ac5_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ec_av_source.csv__assays_horizontal_0_ec_av_target.csv,0.69,1.0,0.52,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_0_ec_ev_source.csv__assays_horizontal_0_ec_ev_target.csv,0.69,1.0,0.52,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac1_av_source.csv__assays_horizontal_100_ac1_av_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac1_ev_source.csv__assays_horizontal_100_ac1_ev_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac2_av_source.csv__assays_horizontal_100_ac2_av_target.csv,0.61,1.0,0.43,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac2_ev_source.csv__assays_horizontal_100_ac2_ev_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac3_av_source.csv__assays_horizontal_100_ac3_av_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac3_ev_source.csv__assays_horizontal_100_ac3_ev_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac4_av_source.csv__assays_horizontal_100_ac4_av_target.csv,0.29,0.8,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac4_ev_source.csv__assays_horizontal_100_ac4_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac5_av_source.csv__assays_horizontal_100_ac5_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ac5_ev_source.csv__assays_horizontal_100_ac5_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ec_av_source.csv__assays_horizontal_100_ec_av_target.csv,0.69,1.0,0.52,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_100_ec_ev_source.csv__assays_horizontal_100_ec_ev_target.csv,0.72,1.0,0.57,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac1_av_source.csv__assays_horizontal_50_ac1_av_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac1_ev_source.csv__assays_horizontal_50_ac1_ev_target.csv,0.65,1.0,0.48,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac2_av_source.csv__assays_horizontal_50_ac2_av_target.csv,0.61,1.0,0.43,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac2_ev_source.csv__assays_horizontal_50_ac2_ev_target.csv,0.61,1.0,0.43,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac3_av_source.csv__assays_horizontal_50_ac3_av_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac3_ev_source.csv__assays_horizontal_50_ac3_ev_target.csv,0.56,1.0,0.39,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac4_av_source.csv__assays_horizontal_50_ac4_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac4_ev_source.csv__assays_horizontal_50_ac4_ev_target.csv,0.29,0.8,0.17,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac5_av_source.csv__assays_horizontal_50_ac5_av_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ac5_ev_source.csv__assays_horizontal_50_ac5_ev_target.csv,0.34,0.83,0.22,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ec_av_source.csv__assays_horizontal_50_ec_av_target.csv,0.69,1.0,0.52,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_horizontal_50_ec_ev_source.csv__assays_horizontal_50_ec_ev_target.csv,0.69,1.0,0.52,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
COMA++,ChEMBL__assays_vertical_1_ac1_av_source.csv__assays_vertical_1_ac1_av_target.csv,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/data_local/baseline/baseline.csv
